stage,step,total,pde,bc_sides,free_top,free_bot,load,energy,impact_invariance,impact_contact,friction_coulomb,friction_stick,interface_u,data
adam,548,3.577234983444214,0.0792289674282074,0.0024366925936192274,0.12515147030353546,0.1182590126991272,0.10472653806209564,-0.003648144192993641,0.0,0.0,0.0,0.0,0.0016897956375032663,0.0
adam,549,3.4964277744293213,0.07700536400079727,0.0024321211967617273,0.12303607165813446,0.11615659296512604,0.10402906686067581,-0.0036573666147887707,0.0,0.0,0.0,0.0,0.0016642942791804671,0.0
adam,550,3.4303672313690186,0.07526405155658722,0.002427882282063365,0.12090826034545898,0.11361482739448547,0.1033744215965271,-0.0036665545776486397,0.0,0.0,0.0,0.0,0.0016400596359744668,0.0
adam,551,3.377739667892456,0.07398703694343567,0.0024234072770923376,0.11884000152349472,0.11078037321567535,0.10285880416631699,-0.0036760098300874233,0.0,0.0,0.0,0.0,0.0016123997047543526,0.0
adam,552,3.336205244064331,0.07301546633243561,0.0024191809352487326,0.11697877198457718,0.10810943692922592,0.1025044247508049,-0.0036848504096269608,0.0,0.0,0.0,0.0,0.0015876179095357656,0.0
adam,553,3.2878804206848145,0.07177063822746277,0.0024149203673005104,0.11529087275266647,0.10541139543056488,0.1022854745388031,-0.0036931363865733147,0.0,0.0,0.0,0.0,0.0015649294946342707,0.0
adam,554,3.236605167388916,0.07040047645568848,0.002409863518550992,0.11377256363630295,0.1029479131102562,0.10220684856176376,-0.003700617700815201,0.0,0.0,0.0,0.0,0.0015416562091559172,0.0
adam,555,3.192316770553589,0.06921906024217606,0.0024046492762863636,0.1123870462179184,0.10107393562793732,0.10216601192951202,-0.0037069651298224926,0.0,0.0,0.0,0.0,0.0015204820083454251,0.0
adam,556,3.1444108486175537,0.06790155172348022,0.0023997481912374496,0.11105510592460632,0.09986352175474167,0.10208118706941605,-0.003712343517690897,0.0,0.0,0.0,0.0,0.0014999140985310078,0.0
adam,557,3.084212303161621,0.0661088228225708,0.002394731156527996,0.10970328003168106,0.09905076026916504,0.1019592434167862,-0.003716961480677128,0.0,0.0,0.0,0.0,0.0014856309862807393,0.0
adam,558,3.024697780609131,0.06431777775287628,0.0023903166875243187,0.10829270631074905,0.0984371155500412,0.10179494321346283,-0.0037212397437542677,0.0,0.0,0.0,0.0,0.0014738324098289013,0.0
adam,559,2.9767889976501465,0.06292775273323059,0.002386377425864339,0.10681271553039551,0.09782165288925171,0.1016317680478096,-0.003725585527718067,0.0,0.0,0.0,0.0,0.001460766769014299,0.0
adam,560,2.9337761402130127,0.061659783124923706,0.002382169011980295,0.10525579005479813,0.09702636301517487,0.10150355100631714,-0.003729985561221838,0.0,0.0,0.0,0.0,0.0014518325915560126,0.0
adam,561,2.8858344554901123,0.06036803126335144,0.0023783743381500244,0.10365743190050125,0.09608501940965652,0.10136745870113373,-0.003734842874109745,0.0,0.0,0.0,0.0,0.0014294146094471216,0.0
adam,562,2.842221260070801,0.05921623855829239,0.0023746713995933533,0.10208261758089066,0.09497670084238052,0.10123319923877716,-0.003739787731319666,0.0,0.0,0.0,0.0,0.001407734234817326,0.0
adam,563,2.805626392364502,0.05827956646680832,0.002371067414060235,0.100532166659832,0.09387656301259995,0.10107569396495819,-0.003744583111256361,0.0,0.0,0.0,0.0,0.00138824712485075,0.0
adam,564,2.773873805999756,0.05755043774843216,0.002368187764659524,0.09901674091815948,0.09298229962587357,0.1008768305182457,-0.0037492401897907257,0.0,0.0,0.0,0.0,0.001364272553473711,0.0
adam,565,2.7363176345825195,0.056550852954387665,0.00236531812697649,0.09749388694763184,0.09227076917886734,0.10064762830734253,-0.003753130789846182,0.0,0.0,0.0,0.0,0.0013480914058163762,0.0
adam,566,2.6878957748413086,0.05522136390209198,0.002362998900935054,0.09593800455331802,0.09166469424962997,0.10037842392921448,-0.0037564828526228666,0.0,0.0,0.0,0.0,0.0013291777577251196,0.0
adam,567,2.6385507583618164,0.05384262651205063,0.0023607981856912374,0.09433167427778244,0.09102048724889755,0.10008537769317627,-0.003759420942515135,0.0,0.0,0.0,0.0,0.0013127141864970326,0.0
adam,568,2.598853349685669,0.05274398997426033,0.002358514117076993,0.09270025789737701,0.09036272764205933,0.09978482872247696,-0.003762440290302038,0.0,0.0,0.0,0.0,0.0013006167719140649,0.0
adam,569,2.5630757808685303,0.05182408541440964,0.002356612589210272,0.09108111262321472,0.08975905179977417,0.09947853535413742,-0.0037661234382539988,0.0,0.0,0.0,0.0,0.0012836521491408348,0.0
adam,570,2.5244197845458984,0.05073999986052513,0.0023541764821857214,0.08946804702281952,0.08905778080224991,0.09918630868196487,-0.003770123701542616,0.0,0.0,0.0,0.0,0.0012734910706058145,0.0
adam,571,2.486759662628174,0.04973047226667404,0.0023521981202065945,0.08783948421478271,0.08832884579896927,0.09888751804828644,-0.0037740652915090322,0.0,0.0,0.0,0.0,0.0012594045838341117,0.0
adam,572,2.4571115970611572,0.04892765358090401,0.0023495277855545282,0.08627685159444809,0.08756038546562195,0.09863704442977905,-0.0037773754447698593,0.0,0.0,0.0,0.0,0.0012504864716902375,0.0
adam,573,2.4295785427093506,0.048218000680208206,0.0023472770117223263,0.08466403931379318,0.08680263161659241,0.09837429225444794,-0.0037797940894961357,0.0,0.0,0.0,0.0,0.0012395946541801095,0.0
adam,574,2.399519920349121,0.047442179173231125,0.0023443123791366816,0.083017997443676,0.08604506403207779,0.09811564534902573,-0.0037814376410096884,0.0,0.0,0.0,0.0,0.001226911903358996,0.0
adam,575,2.367910623550415,0.04661813750863075,0.0023413088638335466,0.08138592541217804,0.08540493994951248,0.09786088019609451,-0.0037821494042873383,0.0,0.0,0.0,0.0,0.0012135085416957736,0.0
adam,576,2.335010290145874,0.045738525688648224,0.002337700454518199,0.07981635630130768,0.08492489904165268,0.09762328863143921,-0.0037821729201823473,0.0,0.0,0.0,0.0,0.0012005516327917576,0.0
adam,577,2.3012475967407227,0.044800758361816406,0.0023334920406341553,0.07834182679653168,0.08449278026819229,0.09740865230560303,-0.0037818155251443386,0.0,0.0,0.0,0.0,0.0011898212833330035,0.0
adam,578,2.2684810161590576,0.04386935755610466,0.002329146256670356,0.07695385813713074,0.08395612984895706,0.0972205400466919,-0.0037813959643244743,0.0,0.0,0.0,0.0,0.001181374886073172,0.0
adam,579,2.239783525466919,0.04309485852718353,0.002324251225218177,0.07559855282306671,0.08333903551101685,0.09707201272249222,-0.003781432518735528,0.0,0.0,0.0,0.0,0.0011702561751008034,0.0
adam,580,2.214085340499878,0.04241557419300079,0.0023205482866615057,0.07425276935100555,0.08265601843595505,0.09695883840322495,-0.0037814322859048843,0.0,0.0,0.0,0.0,0.0011591522488743067,0.0
adam,581,2.192033290863037,0.041944243013858795,0.0023159978445619345,0.07290346175432205,0.08187757432460785,0.09687545150518417,-0.003781959181651473,0.0,0.0,0.0,0.0,0.0011391437146812677,0.0
adam,582,2.160043954849243,0.04107002913951874,0.002314147539436817,0.07166430354118347,0.08089202642440796,0.0967838391661644,-0.003782333340495825,0.0,0.0,0.0,0.0,0.0011266578221693635,0.0
adam,583,2.1199514865875244,0.03998719900846481,0.0023107316810637712,0.07053021341562271,0.08000656962394714,0.09668216854333878,-0.003782919840887189,0.0,0.0,0.0,0.0,0.0011077154194936156,0.0
adam,584,2.1078875064849854,0.03978954255580902,0.002307396847754717,0.06954224407672882,0.07916079461574554,0.09656230360269547,-0.003782935906201601,0.0,0.0,0.0,0.0,0.0010935524478554726,0.0
adam,585,2.0804741382598877,0.03902493417263031,0.0023055758792907,0.0687139555811882,0.07825116813182831,0.0964212492108345,-0.0037823072634637356,0.0,0.0,0.0,0.0,0.0010850443504750729,0.0
adam,586,2.0381176471710205,0.03781730681657791,0.0023023297544568777,0.06798917800188065,0.07745158672332764,0.09624732285737991,-0.003782113315537572,0.0,0.0,0.0,0.0,0.0010710814967751503,0.0
adam,587,2.026947259902954,0.037603799253702164,0.0022993108723312616,0.06732051819562912,0.07675806432962418,0.09607439488172531,-0.0037819836288690567,0.0,0.0,0.0,0.0,0.0010612644255161285,0.0
adam,588,1.9979126453399658,0.03678620606660843,0.0022981318179517984,0.06666477024555206,0.07612873613834381,0.09591777622699738,-0.003781721228733659,0.0,0.0,0.0,0.0,0.0010518531780689955,0.0
adam,589,1.9633350372314453,0.035825055092573166,0.002295971615239978,0.06602966040372849,0.075544074177742,0.09574804455041885,-0.003781632287427783,0.0,0.0,0.0,0.0,0.001038389396853745,0.0
adam,590,1.9521574974060059,0.035630978643894196,0.002293575322255492,0.0654238611459732,0.07495665550231934,0.09557100385427475,-0.003781375242397189,0.0,0.0,0.0,0.0,0.0010262783616781235,0.0
adam,591,1.9179458618164062,0.034628886729478836,0.00229273340664804,0.06477049738168716,0.07436440140008926,0.09542082250118256,-0.00378058897331357,0.0,0.0,0.0,0.0,0.0010178583906963468,0.0
adam,592,1.89543616771698,0.034008875489234924,0.0022908546961843967,0.06406272202730179,0.07376967370510101,0.09531031548976898,-0.003779805265367031,0.0,0.0,0.0,0.0,0.0010097112972289324,0.0
adam,593,1.8760039806365967,0.033519893884658813,0.0022879005409777164,0.06343235075473785,0.07314558327198029,0.0951625257730484,-0.003778106067329645,0.0,0.0,0.0,0.0,0.0009992284467443824,0.0
adam,594,1.8503440618515015,0.03281303495168686,0.0022855987772345543,0.06277316063642502,0.0725020170211792,0.09501583129167557,-0.0037754650693386793,0.0,0.0,0.0,0.0,0.0009898660937324166,0.0
adam,595,1.8357799053192139,0.032462768256664276,0.0022836101707071066,0.06204792857170105,0.07182828336954117,0.09489971399307251,-0.0037723334971815348,0.0,0.0,0.0,0.0,0.0009815432131290436,0.0
adam,596,1.8060108423233032,0.03165039047598839,0.002280672313645482,0.061327606439590454,0.07110918313264847,0.09479827433824539,-0.0037691888865083456,0.0,0.0,0.0,0.0,0.000968600099440664,0.0
adam,597,1.7913872003555298,0.03134273737668991,0.0022776189725846052,0.060580555349588394,0.07035662233829498,0.09471088647842407,-0.0037658102810382843,0.0,0.0,0.0,0.0,0.0009555756114423275,0.0
adam,598,1.7653751373291016,0.030666634440422058,0.00227529788389802,0.05986325070261955,0.06946761161088943,0.09458602219820023,-0.003762068459764123,0.0,0.0,0.0,0.0,0.0009423061273992062,0.0
adam,599,1.7471460103988647,0.030249111354351044,0.002272597048431635,0.059210050851106644,0.06849472224712372,0.09441301971673965,-0.0037582451477646828,0.0,0.0,0.0,0.0,0.0009299705852754414,0.0
adam,600,1.726150631904602,0.029727131128311157,0.0022694352082908154,0.058417774736881256,0.06764207035303116,0.09430202841758728,-0.0037547308020293713,0.0,0.0,0.0,0.0,0.000917871599085629,0.0
adam,601,1.7023106813430786,0.029086951166391373,0.00226723775267601,0.057524193078279495,0.06696292757987976,0.0941937118768692,-0.0037508606910705566,0.0,0.0,0.0,0.0,0.0009078949224203825,0.0
adam,602,1.686238169670105,0.028706714510917664,0.0022660614922642708,0.05679917335510254,0.06623172014951706,0.0939498022198677,-0.0037472201511263847,0.0,0.0,0.0,0.0,0.0008998020202852786,0.0
adam,603,1.6641271114349365,0.028146356344223022,0.0022639804519712925,0.056148070842027664,0.06561259180307388,0.09368763864040375,-0.0037435449194163084,0.0,0.0,0.0,0.0,0.0008894649799913168,0.0
adam,604,1.649108648300171,0.027797717601060867,0.0022616684436798096,0.05536385625600815,0.0651964619755745,0.09354361891746521,-0.0037403481546789408,0.0,0.0,0.0,0.0,0.0008794667082838714,0.0
adam,605,1.6264970302581787,0.02720470353960991,0.002260131062939763,0.054768264293670654,0.064451202750206,0.09334343671798706,-0.0037367588374763727,0.0,0.0,0.0,0.0,0.0008698571473360062,0.0
adam,606,1.6097134351730347,0.026827266439795494,0.0022582742385566235,0.05444974824786186,0.06352166831493378,0.09306998550891876,-0.0037326375022530556,0.0,0.0,0.0,0.0,0.0008591209189034998,0.0
adam,607,1.5920764207839966,0.026418186724185944,0.002255641622468829,0.05388246476650238,0.06271059066057205,0.09291339665651321,-0.003728934098035097,0.0,0.0,0.0,0.0,0.0008470637840218842,0.0
adam,608,1.5739649534225464,0.025967292487621307,0.002253775019198656,0.053099989891052246,0.06196285039186478,0.09280373901128769,-0.0037253103218972683,0.0,0.0,0.0,0.0,0.0008371765725314617,0.0
adam,609,1.5562210083007812,0.025527529418468475,0.00225273659452796,0.05262545868754387,0.06128062307834625,0.09256493300199509,-0.0037211254239082336,0.0,0.0,0.0,0.0,0.0008286787779070437,0.0
adam,610,1.5390779972076416,0.025116223841905594,0.0022509812843054533,0.052234042435884476,0.06069545820355415,0.09234543889760971,-0.0037172313313931227,0.0,0.0,0.0,0.0,0.0008185988990589976,0.0
adam,611,1.521293044090271,0.024656863883137703,0.0022487605456262827,0.05164756625890732,0.06009993329644203,0.0922304317355156,-0.0037140906788408756,0.0,0.0,0.0,0.0,0.0008099248516373336,0.0
adam,612,1.5045474767684937,0.024229571223258972,0.0022474147845059633,0.051407068967819214,0.05957212299108505,0.09201938658952713,-0.0037112850695848465,0.0,0.0,0.0,0.0,0.0008021428366191685,0.0
adam,613,1.4892219305038452,0.023877501487731934,0.0022460361942648888,0.051401570439338684,0.0591123029589653,0.09177079051733017,-0.0037084370851516724,0.0,0.0,0.0,0.0,0.0007914908928796649,0.0
adam,614,1.470758080482483,0.02341204695403576,0.0022443383932113647,0.0509934276342392,0.05853622779250145,0.09163329750299454,-0.003706000978127122,0.0,0.0,0.0,0.0,0.0007810773677192628,0.0
adam,615,1.4579014778137207,0.023115895688533783,0.002242284594103694,0.050511591136455536,0.05791373550891876,0.0915316790342331,-0.0037033981643617153,0.0,0.0,0.0,0.0,0.0007721068104729056,0.0
adam,616,1.44085693359375,0.022693632170557976,0.002240319736301899,0.050428345799446106,0.057410385459661484,0.09133747965097427,-0.003699956927448511,0.0,0.0,0.0,0.0,0.0007621207041665912,0.0
adam,617,1.4259860515594482,0.022329289466142654,0.0022388757206499577,0.05022692680358887,0.057028431445360184,0.09115588665008545,-0.0036962353624403477,0.0,0.0,0.0,0.0,0.0007533690659329295,0.0
adam,618,1.410771131515503,0.021953921765089035,0.0022371921222656965,0.04973488301038742,0.05650486797094345,0.09104085713624954,-0.0036932663060724735,0.0,0.0,0.0,0.0,0.0007444735383614898,0.0
adam,619,1.3976057767868042,0.021650834009051323,0.0022352479863911867,0.04937569051980972,0.05602617189288139,0.09089608490467072,-0.003690465120598674,0.0,0.0,0.0,0.0,0.0007352644461207092,0.0
adam,620,1.381404161453247,0.021220345050096512,0.002234162762761116,0.04908788949251175,0.05575202777981758,0.09071431308984756,-0.0036872196942567825,0.0,0.0,0.0,0.0,0.0007286445470526814,0.0
adam,621,1.3682310581207275,0.020898576825857162,0.0022332239896059036,0.04873132333159447,0.05547746643424034,0.09055076539516449,-0.0036847437731921673,0.0,0.0,0.0,0.0,0.0007211061893031001,0.0
adam,622,1.3538657426834106,0.020561527460813522,0.0022319683339446783,0.048200760036706924,0.05495854467153549,0.0904291421175003,-0.0036831661127507687,0.0,0.0,0.0,0.0,0.0007114025647751987,0.0
adam,623,1.3414777517318726,0.020271969959139824,0.002230646088719368,0.047712426632642746,0.054498929530382156,0.09029154479503632,-0.003680889494717121,0.0,0.0,0.0,0.0,0.0007035678718239069,0.0
adam,624,1.327071189880371,0.0199289433658123,0.0022296030074357986,0.04745909944176674,0.05420104041695595,0.0901065319776535,-0.0036783048417419195,0.0,0.0,0.0,0.0,0.000694215705152601,0.0
adam,625,1.3136706352233887,0.01962074637413025,0.0022289762273430824,0.04687283933162689,0.05384652689099312,0.08998540788888931,-0.0036760130897164345,0.0,0.0,0.0,0.0,0.0006845772732049227,0.0
adam,626,1.300328254699707,0.01931586302816868,0.002227681688964367,0.046161022037267685,0.05336515232920647,0.08990027755498886,-0.003674259642139077,0.0,0.0,0.0,0.0,0.0006747932638972998,0.0
adam,627,1.2886782884597778,0.019053317606449127,0.0022259883116930723,0.04565887898206711,0.05295630916953087,0.0897863358259201,-0.0036720940843224525,0.0,0.0,0.0,0.0,0.0006662386585958302,0.0
adam,628,1.276241660118103,0.01873823069036007,0.0022250826004892588,0.0451170913875103,0.05267412215471268,0.08969088643789291,-0.0036695245653390884,0.0,0.0,0.0,0.0,0.0006598022882826626,0.0
adam,629,1.2648168802261353,0.018476691097021103,0.0022240332327783108,0.04458170384168625,0.052345484495162964,0.08961258828639984,-0.00366778951138258,0.0,0.0,0.0,0.0,0.000651193899102509,0.0
adam,630,1.2516999244689941,0.018139906227588654,0.0022226404398679733,0.04390668869018555,0.05189300328493118,0.08955075591802597,-0.0036655343137681484,0.0,0.0,0.0,0.0,0.0006448085769079626,0.0
adam,631,1.2403082847595215,0.017896845936775208,0.0022209407761693,0.043638695031404495,0.05161377787590027,0.08938007056713104,-0.0036631927359849215,0.0,0.0,0.0,0.0,0.0006352629861794412,0.0
adam,632,1.2271699905395508,0.017573455348610878,0.002220248570665717,0.043180450797080994,0.05135885626077652,0.08925414830446243,-0.0036612709518522024,0.0,0.0,0.0,0.0,0.0006275681080296636,0.0
adam,633,1.2152889966964722,0.017321500927209854,0.002218768233433366,0.04274439066648483,0.05090449005365372,0.08912923187017441,-0.003659726120531559,0.0,0.0,0.0,0.0,0.0006173205911181867,0.0
adam,634,1.20303475856781,0.017024721950292587,0.0022171002347022295,0.04227690026164055,0.050435636192560196,0.08900972455739975,-0.0036577298305928707,0.0,0.0,0.0,0.0,0.0006103269988670945,0.0
adam,635,1.1918957233428955,0.016767822206020355,0.0022157824132591486,0.04187583923339844,0.050087377429008484,0.08887099474668503,-0.0036553051322698593,0.0,0.0,0.0,0.0,0.0006029456271789968,0.0
adam,636,1.1806663274765015,0.016500204801559448,0.0022151777520775795,0.04136783629655838,0.04972417652606964,0.08877832442522049,-0.003653296735137701,0.0,0.0,0.0,0.0,0.000595850171521306,0.0
